BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,TotalBsmtSF,YearBuilt,SalePrice
3.0,No,0.4904754769864605,GLQ,406,506,RFn,0.5092532701655528,Gd,0.02741913797620774,76.0,120.0,70,5,-0.4700437741641594,1993,187000
3.0,No,-1.3552551742890226,Unf,585,477,Fin,0.7776086366854956,TA,0.5373457991443985,78.0,74.0,112,7,-1.0888051956676459,1984,178000
3.0,No,0.9779625084995764,ALQ,190,484,RFn,-0.7615143301086037,TA,1.242999611332746,80.0,0.0,41,5,0.20452442268884402,1977,160000
2.0,No,0.18526060108541917,GLQ,312,480,Unf,-0.8271318752523964,Gd,-1.1307630205243175,69.0,0.0,60,5,-1.1790650259121203,2004,148800
3.0,No,-1.3552551742890226,Unf,896,342,,0.8498662434769989,TA,-0.3720753716296296,57.0,0.0,0,6,-0.31834064426300746,1928,177000
1.0,Av,1.1233098734465419,GLQ,366,648,Fin,0.24392266924335032,Ex,-1.6106770903541012,53.0,0.0,0,5,1.037852310523347,2006,264561
2.0,No,0.5872546862298997,Rec,546,338,Unf,-0.9743795816114275,TA,0.09075298068941967,80.0,0.0,0,6,0.03525953478422674,1956,128900
3.0,No,-1.3552551742890226,Unf,1580,830,RFn,0.26903050669856393,Gd,0.5118634966548735,92.0,186.0,24,5,1.1592841088351011,2007,235128
3.0,Mn,0.9779625084995764,GLQ,364,552,RFn,-0.2915167633730713,Gd,-0.11318460587063749,72.0,72.0,112,5,0.5809100845514032,2009,229456
3.0,No,0.5743363223057738,LwQ,1017,520,Unf,1.9960822382612835,TA,0.2531583711866876,60.0,0.0,547,7,1.0174887402090815,1920,256000
4.0,Gd,0.5366991263339025,GLQ,154,603,RFn,0.4699204340359322,Gd,0.6475979663091082,79.0,0.0,114,5,-1.0077379940219608,1997,200000
3.0,No,0.7505830786166967,BLQ,572,516,Unf,-0.4876035417353133,TA,0.3753545325844966,69.0,0.0,0,6,0.43554439007717544,1984,162500
2.0,No,0.27389745389574005,ALQ,276,462,Fin,-0.49502422928099094,TA,-1.6222519161826394,24.0,0.0,0,6,-1.152365729086578,1980,124000
3.0,Mn,0.5087950810746297,BLQ,538,420,Unf,0.48965091852332465,TA,0.2853481526827666,107.0,0.0,74,5,-0.12817923690909405,1900,95000
2.0,No,-1.3552551742890226,Unf,936,576,Unf,-1.3246714091419756,TA,-0.8185265552114763,60.0,0.0,32,4,-0.22501667949010046,1953,93000
3.0,No,-1.3552551742890226,Unf,847,434,,0.9048937567227294,Gd,0.585297883545137,41.0,0.0,48,5,-0.4342135367172162,2004,195000
4.0,No,1.1331178243921223,GLQ,292,738,Fin,1.3068630079974468,Ex,-0.0702086041240783,74.0,216.0,0,5,0.919230099042518,2004,350000
3.0,No,0.2720916236267202,BLQ,717,871,Unf,0.9878714078427823,TA,-0.733421884573865,82.0,0.0,0,6,-0.07562673960481708,1949,145000
4.0,No,0.47710510053207655,Rec,409,495,RFn,0.9741993914594906,TA,0.929633354164129,69.0,252.0,66,5,-0.4868241929885791,1971,190000
3.0,No,0.7875997796949396,GLQ,216,492,RFn,0.7662113578787861,Gd,0.7438769601385926,95.0,0.0,91,5,-0.2715409825961707,2002,200000
3.0,No,1.0169045980624862,ALQ,50,270,RFn,-1.00060800160606,TA,0.09075298068941967,80.0,132.0,88,6,0.01499935585986048,1959,124500
2.0,No,-1.3552551742890226,Unf,960,180,Unf,-1.1660259895091698,TA,-0.7613771183215283,60.0,0.0,128,5,-0.16954052852435905,1926,102000
2.0,No,-1.3552551742890226,Unf,1405,478,RFn,-0.08783275743269837,Gd,-1.6222519161826394,69.0,163.0,36,5,0.80140684656903,2003,171750
3.0,No,-1.3552551742890226,Unf,1226,740,RFn,-0.5024631675697651,Gd,0.2460975105277186,94.0,0.0,36,5,0.4226152752747816,2009,198900
2.0,Mn,0.12241139641652074,Rec,0,275,Fin,-1.6619980853573233,Fa,0.2208031726645328,55.0,0.0,0,7,-0.5084556731865537,1918,130000
2.0,No,0.10625249969797369,Rec,661,200,Unf,-1.5687815091259727,TA,-0.21150417206265223,45.0,0.0,0,3,-0.39381253228281793,1914,58500
3.0,No,0.2792859602006679,GLQ,718,0,,-1.1048234687012195,TA,-0.034176012168645985,69.0,0.0,24,3,-0.06424566578230645,1959,80000
0.0,Gd,1.4606533885068123,GLQ,32,894,Fin,0.7350570635394696,Gd,1.731479161364424,68.0,0.0,72,5,1.6757183064560468,1981,385000
2.0,Gd,1.2638508660249281,,310,866,RFn,0.5092532701655528,Gd,0.8063945059916655,107.0,436.0,102,5,1.41820622115407,2007,372402
4.0,No,-1.3552551742890226,Unf,1141,420,Fin,1.3595747394931121,Gd,0.5373457991443985,93.0,650.0,123,5,0.23756183151193336,1998,258000
4.0,No,-1.3552551742890226,Unf,777,560,Unf,1.3955346768078878,TA,0.4132973991549071,60.0,0.0,0,6,-0.6029501057088019,1885,122500
3.0,No,0.4811418769728782,ALQ,375,312,RFn,-0.8326647641218475,TA,0.6008673707200906,69.0,0.0,0,5,0.14697607163479504,1960,141000
4.0,Mn,0.9250016764776394,BLQ,340,550,Fin,1.1573216933258765,TA,0.6667296199251277,69.0,0.0,42,7,0.3772278804428141,1970,237500
3.0,No,-1.3552551742890226,Unf,672,288,Unf,-1.2474841441946818,TA,-0.05015615801103454,69.0,0.0,0,3,-0.8640243744418628,1956,112000
2.0,No,-1.3552551742890226,Unf,952,468,Unf,0.620845115235795,TA,-0.7802403884454024,51.0,0.0,0,5,-0.18799047862816237,1931,129900
2.0,No,0.36015381502715027,BLQ,746,240,Unf,-0.8829212205709341,TA,0.4678609374661236,60.0,206.0,130,5,0.10691948495893372,1948,119200
2.0,No,-0.05036909426619398,GLQ,172,528,Unf,-0.7723522668763514,Gd,0.5228715636355872,100.0,0.0,36,7,-0.25289864355259234,1948,147000
2.0,Mn,0.7078180129838906,GLQ,722,582,Fin,-0.23645132990876472,Gd,-1.2020891599964307,41.0,0.0,0,5,0.6612458431866728,2001,213500
3.0,No,0.8247579247308973,ALQ,130,422,Fin,0.5898747056024544,TA,0.029917658680109167,69.0,42.0,122,5,-0.3748747580337856,1996,204000
3.0,Gd,0.24628324656178466,LwQ,452,309,RFn,-0.31943020729762633,Gd,0.03967268415496611,85.0,108.0,0,7,0.5851539674653845,1964,158000
2.0,No,0.27389745389574005,ALQ,666,327,Unf,-1.2761994064047095,TA,-0.08538507679242943,50.0,0.0,28,6,-0.19029966279403848,1936,106500
2.0,No,0.3158474411501252,BLQ,174,264,Unf,-1.1629363120599487,TA,-1.6222519161826394,21.0,408.0,0,5,-1.364265919790165,1973,83000
2.0,No,1.0092514962591113,ALQ,110,450,Fin,-0.8604819414327667,TA,-0.5138162182489574,60.0,0.0,49,5,0.12474447460927619,2005,157000
3.0,No,0.46623005532234263,,156,660,Unf,0.31484202092228686,TA,0.35398951759295944,60.0,0.0,68,5,-0.11443798526723835,1941,117000
2.0,No,0.4824825397565373,GLQ,336,440,Unf,0.13532519365133247,Gd,-1.6222519161826394,69.0,513.0,32,5,-0.6543610829351253,2000,168500
3.0,No,-1.3552551742890226,Unf,972,312,Unf,0.2632548906777551,Fa,-0.6831944346448464,65.0,0.0,0,5,-0.14194329170600384,1939,140200
3.0,Gd,-0.11130826784521593,LwQ,36,518,RFn,1.228125250572813,Gd,1.2587603627357489,69.0,0.0,47,7,0.3490238150040901,1974,294000
3.0,Av,0.5895801731493465,ALQ,0,492,Unf,-0.537422182185643,TA,-0.1514141058530595,88.0,46.0,12,7,-1.3008810235720718,1977,151000
3.0,Av,0.8019521630098606,BLQ,253,440,Unf,-1.2190385189663286,TA,0.23751565699264,120.0,0.0,0,6,-0.1488339260676922,1975,122000
2.0,Gd,0.532954921767172,,88,525,,-0.9112062749116754,TA,-1.6222519161826394,35.0,80.0,28,5,-1.1897813070831196,2005,148000
1.0,Gd,1.161936003711021,GLQ,300,588,RFn,0.14736371831693684,Ex,0.6291932272069427,62.0,472.0,140,5,1.0337825012773476,2003,274000
3.0,No,0.6845224466519306,,595,312,Unf,-0.5983082196605649,TA,1.731479161364424,69.0,189.0,39,7,0.3403289416037085,1962,157900
3.0,No,-1.3552551742890226,Unf,1026,936,Fin,0.9204332404712112,Gd,0.28717155026483027,85.0,0.0,210,5,-0.018873198978741998,2005,250000
2.0,No,0.6487802533942685,ALQ,510,440,RFn,-0.9197435846231011,TA,-1.5813192793694613,53.0,0.0,55,6,0.07787767359857795,1977,140000
3.0,Av,-1.3552551742890226,Unf,1753,522,RFn,0.6447153663681353,Ex,0.49654300444874855,69.0,0.0,151,5,1.5026643486257945,2001,236500
3.0,No,0.7543610856263788,BLQ,290,520,,1.5553852426320869,TA,0.31880693961592954,60.0,0.0,0,4,-0.18337407578017037,1900,160000
2.0,,-1.3552551742890226,,0,287,Unf,-2.125277002000943,TA,-0.6263399790518904,69.0,0.0,0,6,-2.260872514569943,1949,72500
3.0,No,0.7524742738572807,ALQ,599,433,RFn,-0.4167935790361748,TA,-0.008538703414976792,76.0,0.0,0,6,0.4977971842682551,1958,163000
2.0,No,0.12012847649546789,BLQ,506,180,Unf,-1.5301905795059125,TA,-0.7802403884454024,51.0,0.0,0,7,-0.7558641804825252,1931,105000
2.0,No,-1.3552551742890226,Unf,672,240,Unf,-2.33602929996567,TA,0.20812627098006367,60.0,0.0,0,8,-0.8640243744418628,1940,108000
4.0,Gd,0.9844531023066314,,0,0,,-1.1846305336269178,TA,0.04999683610156531,35.0,250.0,0,5,-0.20416858142601843,1975,127500
3.0,No,-1.3552551742890226,Unf,672,936,Unf,-0.5324032323505651,TA,0.24758614270993443,60.0,0.0,0,4,-0.8640243744418628,1915,105000
3.0,No,0.7285115011653543,BLQ,849,480,Fin,0.08259663619819267,TA,0.1575488322798271,75.0,0.0,0,7,0.9684666872485646,1964,167000
3.0,No,0.34407372714081247,LwQ,389,240,Unf,0.4191076168740238,TA,0.5209334910404625,74.0,0.0,0,7,-0.7558641804825252,1934,188700
3.0,Av,0.7028113037624698,GLQ,577,497,Unf,-0.5248903873229694,Gd,0.15949621904015943,69.0,0.0,27,5,0.3403289416037085,1990,173000
3.0,No,0.2556157994879552,Rec,429,234,Unf,0.23809878813685934,Fa,0.5228715636355872,75.0,0.0,0,7,-0.783361677001753,1941,174500
3.0,Av,0.80903614458195,GLQ,64,388,Fin,0.09076886842481018,Gd,1.004255646577283,60.0,0.0,75,5,-0.5761706600316168,2004,184000
4.0,Mn,0.49312058745405407,BLQ,537,380,Unf,2.4032254721417625,TA,0.5498034854320268,78.0,0.0,0,6,-0.15803041498038872,1934,359100
3.0,Gd,0.7683747710570797,GLQ,811,577,RFn,0.11312917924979586,Gd,0.23358520846428044,78.0,183.0,29,5,0.9766518090570633,1999,204000
3.0,No,-1.3552551742890226,Unf,660,400,Fin,-0.27765609157261495,Gd,-0.32354176895995285,69.0,0.0,48,5,-0.8945388194393339,2003,162000
4.0,No,0.9165002734420757,GLQ,371,676,Fin,1.7942468617848881,Gd,0.5553676104675246,98.0,975.0,0,5,0.4204587616277299,1998,336000
3.0,No,1.0475490954700126,,140,795,Unf,2.324531887834422,Gd,1.731479161364424,174.0,0.0,16,4,0.7074737278194296,1918,235000
5.0,No,-1.3552551742890226,Unf,795,440,Unf,1.315032766970802,TA,-0.7538828939532164,60.0,0.0,188,5,-0.559181800365645,1912,118500
4.0,No,0.4439794502319816,BLQ,768,505,Fin,1.0180335309047401,TA,0.17075270534365777,83.0,299.0,117,5,0.2792412226773745,1977,192000
3.0,No,0.8694085807860565,ALQ,0,539,Fin,1.3595747394931121,Gd,1.1586160309881335,69.0,34.0,250,7,-0.559181800365645,1977,235000
3.0,No,-1.3552551742890226,Unf,935,462,Fin,0.3674248816054697,TA,-0.016194403745468943,63.0,0.0,28,5,-0.2273364713145539,1998,176500
1.0,No,0.8619909813377841,GLQ,474,500,Fin,-0.3523249706288944,Ex,0.9504708650413989,38.0,0.0,30,5,0.4956570242270609,1996,245500
3.0,No,0.6605223179153974,BLQ,510,288,Unf,-0.8885571277864237,TA,0.0631321314715918,75.0,135.0,0,7,0.10245767895189492,1958,136000
3.0,Av,0.3664831609746034,GLQ,1342,544,RFn,0.4914382202376147,Gd,-0.005357718488498747,70.0,120.0,23,5,1.3629015964374442,2003,200000
2.0,No,0.7088156068612191,LwQ,0,398,Unf,-0.30079264014020085,TA,-0.5204363893953216,50.0,0.0,0,6,-1.0051415293093704,1924,112000
2.0,No,0.51137550346197,BLQ,625,436,Unf,-0.9254485294372906,Gd,0.09075298068941967,60.0,0.0,0,7,0.07340125267697849,1950,128000
4.0,No,-1.3552551742890226,Unf,1020,440,Unf,0.8735725040359607,Fa,-0.003875040955009041,69.0,0.0,60,8,-0.03245963363741057,1910,137000
5.0,No,0.8652957053407728,,133,564,RFn,1.9873934435541474,Gd,1.1624529576408544,80.0,184.0,112,5,0.7743552742370133,1978,250000
3.0,Av,1.0057509754570488,GLQ,133,583,RFn,1.128527922140723,Gd,0.12076822260639704,75.0,0.0,170,6,0.16472203422122353,1998,274300
2.0,Av,0.6258617434702995,,278,432,Unf,-1.7431757789718036,TA,-0.8542989908994829,69.0,0.0,0,8,-0.5084556731865537,1930,120500
3.0,Av,1.0127383191800154,GLQ,595,501,Fin,0.9126735072976452,Gd,1.731479161364424,69.0,0.0,231,5,1.1592841088351011,1992,240000
2.0,No,1.1257716120653676,GLQ,343,499,Fin,0.41727695945175836,Ex,-0.9299336642872557,40.0,0.0,59,5,0.9991303335215257,2000,278000
3.0,Mn,0.3107433828071015,ALQ,372,454,Unf,0.6293918973381301,TA,1.300102844693108,102.0,0.0,418,4,1.5222251110676943,1955,170000
2.0,Av,-0.7960089178258333,GLQ,1232,438,Fin,-0.4483311285838511,Gd,-1.6222519161826394,43.0,16.0,0,5,0.46993915202638287,2005,167240
3.0,No,0.8212897246572951,,319,650,Fin,0.875146316018687,Gd,-0.5066697720156622,69.0,0.0,235,5,0.05098501219348398,2001,226000
3.0,Gd,1.0078529386110497,ALQ,284,460,RFn,-0.41438118165021426,TA,0.09075298068941967,80.0,0.0,0,8,0.4999368855581577,1976,181500
4.0,Av,1.0120420445139453,GLQ,280,792,,1.8901233291712527,Ex,0.1629966005175996,77.0,220.0,184,5,0.5042149137290268,2007,383970
3.0,No,0.6423005332279885,GLQ,224,336,Unf,-1.464669351816691,TA,-0.1562175540159078,65.0,0.0,144,8,-0.3230360530051788,1965,138500
3.0,No,-1.3552551742890226,Unf,482,672,Unf,0.8482791814992859,TA,0.31880693961592954,60.0,0.0,25,7,-1.3670400388349817,1905,163000
3.0,No,0.7323935248577469,BLQ,187,300,Unf,-1.2316480539486376,TA,-0.31109956256619703,60.0,0.0,0,5,-0.47962789258795324,1965,119900
4.0,Av,-1.3552551742890226,Unf,912,0,,0.7052427180039729,TA,0.04999683610156531,94.0,0.0,0,5,-0.2808786414494816,1971,139000
3.0,Gd,-1.3552551742890226,,1753,748,RFn,0.6430165963474285,Gd,0.9267506459549968,69.0,178.0,150,5,1.5026643486257945,2001,275000
4.0,No,-0.08484250373918373,ALQ,1307,0,,-0.013008110352542422,Fa,0.5402277489786255,92.0,270.0,0,4,0.8739042717715905,1955,118000
3.0,No,0.26481918894478784,BLQ,752,288,Unf,-0.43859219195449634,TA,0.09075298068941967,80.0,0.0,0,5,-0.00530822200391046,1950,119000
2.0,Gd,1.2170488173934124,GLQ,672,691,Fin,0.965050153441958,Gd,0.8630377878280443,91.0,554.0,36,5,1.9510139966303002,1994,301500
3.0,Av,0.9663042907324025,BLQ,38,588,RFn,-0.6162999524741745,TA,0.17210684383919023,90.0,0.0,0,5,0.2309637880644466,1972,137500
3.0,No,-1.3552551742890226,Unf,936,451,Fin,0.6515008989217472,TA,0.21967129577245953,93.0,318.0,0,5,-0.22501667949010046,2000,186500
2.0,No,-1.3552551742890226,Unf,864,0,,-1.5687815091259727,TA,-1.5732162648744932,56.0,0.0,96,8,-0.39381253228281793,1922,99900
3.0,Mn,0.8536722750092446,ALQ,344,525,RFn,-0.7561098819242916,TA,-0.09979112875582048,80.0,148.0,20,6,0.19127620169295662,1963,155000
3.0,Av,-1.3552551742890226,Unf,1088,1025,RFn,0.9219827940450248,Gd,-0.034176012168645985,75.0,0.0,46,5,0.1202915519604212,2006,270000
4.0,No,-1.3552551742890226,Unf,756,442,Unf,0.7301084213560735,TA,-0.3360642800634745,70.0,351.0,124,5,-0.6543610829351253,1966,155000
3.0,No,-1.3552551742890226,Unf,876,408,Unf,-1.4307451487513236,TA,-0.47618256632424305,69.0,41.0,0,7,-0.36542348990944673,1966,109900
3.0,Mn,0.61918759912409,LwQ,364,484,Unf,-1.0035363452570456,Gd,-0.077672035882745,61.0,0.0,0,7,0.012745308526669292,1977,150500
2.0,No,-1.3552551742890226,Unf,918,264,Unf,-1.3838803495260268,TA,-0.28841230944569635,55.0,0.0,0,5,-0.266876286904521,1979,99500
3.0,Av,0.7637302011051964,BLQ,350,364,RFn,0.1513659214974395,TA,0.09075298068941967,80.0,164.0,0,6,0.2704820448789472,1955,153000
3.0,No,0.8912809783964794,ALQ,564,544,Fin,-0.07487338007163834,TA,0.5066615645342336,85.0,209.0,0,5,0.7618469167392116,1977,82500
3.0,No,0.3325911245058762,Rec,416,396,Unf,1.071576456891951,TA,0.09075298068941967,60.0,0.0,0,5,-0.7061594162753002,1917,129500
4.0,Av,-1.3552551742890226,,697,432,Unf,1.2753387873548914,Gd,1.4827913799378036,69.0,0.0,236,7,-0.8009205030831354,1966,274970
3.0,No,-1.3552551742890226,Unf,746,397,Fin,0.41177831716616936,Gd,-0.5395962170508333,60.0,92.0,128,5,-0.6789778019574363,2003,165400
3.0,Gd,1.2864273456180437,GLQ,39,514,RFn,0.09891905303809427,Gd,1.1039687554874447,69.0,0.0,25,5,0.9602756064905396,1998,215000
3.0,No,-1.3552551742890226,Unf,650,476,Unf,0.23809878813685934,TA,-0.1677024179112573,70.0,130.0,50,6,-0.9200821500259216,1980,171000
3.0,No,0.26846529035027783,ALQ,664,576,Unf,-1.1815218297123933,TA,0.2697797521750825,69.0,0.0,312,5,-0.12130577177227447,1971,143250
3.0,No,-1.3552551742890226,Unf,602,180,Unf,0.11515375156856211,Gd,0.28114782915932346,55.0,0.0,0,7,-1.0442091499837605,1923,165000
2.0,No,0.9477724661162388,Rec,197,299,Fin,-0.8548980170088625,TA,0.9357775803223743,69.0,0.0,0,5,0.12919518935566868,1957,141000
3.0,No,0.055068734644708,Rec,611,281,Unf,0.1513659214974395,TA,-1.374481941854805,55.0,0.0,0,5,-0.5640316209647431,1932,159434
3.0,Av,0.34731971212988283,LwQ,285,564,,-0.27765609157261495,TA,0.4865359387821361,96.0,97.0,68,6,0.2879922397910223,1966,164500
3.0,Mn,1.0495554222026107,GLQ,797,862,Fin,0.7251516487099867,Gd,0.41705123276115647,107.0,42.0,185,5,1.6641239343423713,2004,280000
4.0,No,-1.3552551742890226,Unf,925,308,Unf,0.8115443637408767,TA,0.19288045241994295,60.0,0.0,0,4,-0.25057142447308123,1910,122000
2.0,No,0.8904808074618554,,299,720,Unf,-0.7507150679937343,TA,0.31880693961592954,60.0,0.0,0,6,0.19127620169295662,1920,120000
3.0,No,0.8046157476226468,,660,834,Fin,1.5352298169103633,Gd,0.48817997850667005,95.0,594.0,60,5,0.74723531433241,1996,315750
3.0,Mn,0.2951974097845535,Rec,0,432,Unf,0.9711527288382908,TA,0.40216395231068547,69.0,480.0,0,7,-0.41755153535289696,1932,220000
2.0,Av,1.1864443335859638,GLQ,578,765,,0.7284570685067601,Ex,0.9030028577873239,85.0,584.0,68,5,1.6679898618238505,2006,315000
4.0,No,0.4136924834806643,ALQ,292,299,Fin,-0.20478701602770866,TA,0.04256898576299912,80.0,143.0,36,7,-0.8868962572294649,1969,158000
3.0,No,0.9655704941330503,GLQ,801,527,Fin,0.5269637878530002,Gd,0.28133064096956467,59.0,338.0,56,5,1.4378983985557494,1996,260400
4.0,No,0.3325911245058762,Rec,539,490,Fin,0.5198920463597088,TA,0.018230282603719422,70.0,318.0,84,6,-0.40804696812302543,1962,171000
3.0,No,0.6793666379977867,ALQ,411,264,Unf,-1.1261039540004567,Gd,-0.3215456463244964,69.0,0.0,132,7,-0.08018346869392777,1962,132500
3.0,No,0.31754034950032634,,370,420,Fin,0.04968483193490702,TA,0.12374438066226053,69.0,68.0,63,8,-0.843763200995245,1993,185000
2.0,No,1.0394788590324258,GLQ,108,451,Fin,-0.7453298541361647,Gd,-0.5138162182489574,60.0,0.0,64,5,0.21775357540999649,2005,176000
4.0,Mn,-1.3552551742890226,Unf,1163,396,Fin,0.4446209367974358,TA,1.67850316240364,66.0,0.0,36,7,0.28580524862608275,1918,185000
2.0,No,0.23872136001027278,GLQ,1139,511,Fin,-0.23872580891095357,Gd,-1.5732162648744932,34.0,0.0,68,5,0.80140684656903,1998,181000
3.0,No,-1.3552551742890226,,1349,539,Unf,-0.21154436006843336,TA,-0.1562175540159078,65.0,108.0,55,5,0.6843852623177648,2000,179000
3.0,No,1.1196049397453045,BLQ,0,672,Unf,-0.7025897034817701,TA,-0.27887437645616536,70.0,0.0,0,5,0.2529390634928082,1959,132500
3.0,No,0.15785326847084313,LwQ,192,440,RFn,0.4609092206419689,TA,0.38646912042628495,70.0,92.0,0,5,-0.266876286904521,1978,172500
3.0,No,-1.3552551742890226,Unf,546,0,,-0.22284027639780193,TA,-1.6222519161826394,21.0,0.0,0,6,-1.1924636795851329,1970,97000
3.0,No,-1.3552551742890226,Unf,1140,349,,0.48428265480990196,TA,0.7757414878511101,40.0,0.0,30,5,0.23536300531707585,1962,143900
3.0,,-1.3552551742890226,,0,294,RFn,-1.5058860813874533,TA,-0.1818066243151709,69.0,0.0,0,7,-2.260872514569943,1959,106500
3.0,No,-1.3552551742890226,Unf,712,409,Fin,0.8211705741711776,Gd,0.32453637199395174,69.0,0.0,46,5,-0.7633520922520111,1994,194500
2.0,No,-1.3552551742890226,Unf,894,308,,-1.464669351816691,TA,-0.6342351279963052,60.0,0.0,0,5,-0.3230360530051788,1962,109500
4.0,No,0.6280737566117222,ALQ,324,264,RFn,0.6852015419647466,TA,-0.36390165609490666,69.0,288.0,168,5,-0.39381253228281793,1962,169500
3.0,No,0.4467984601790962,,586,496,Unf,0.5163499525480211,TA,0.24963115029898378,80.0,42.0,66,5,-0.12359629476968947,1988,196500
3.0,No,0.8848585432177123,GLQ,300,576,Unf,-0.7941452758503542,Gd,0.7788569402176165,66.0,0.0,78,5,0.17800878265506953,2003,155000
3.0,Av,-1.3552551742890226,Unf,1689,954,RFn,0.47171945315141106,Gd,0.14032707529286495,83.0,0.0,56,6,1.3767509378275071,2007,248328
3.0,No,0.4092591130687985,Rec,359,240,Unf,-0.15126529148591827,TA,0.06885099266208801,79.0,0.0,0,5,-0.6249368182831097,1941,105000
4.0,Gd,1.2691482843246853,,542,538,Fin,1.8990971312825544,Ex,0.802064970274484,75.0,0.0,111,7,1.8865146212393673,1972,345000
3.0,Av,1.0162115668769331,GLQ,309,531,RFn,0.784102086403951,Ex,0.5042183550069381,69.0,108.0,122,5,0.5787874812844331,2001,261500
2.0,Gd,0.7839723596054965,BLQ,162,0,,-1.5900400327145228,TA,-0.46406691571815883,50.0,0.0,0,7,-0.40804696812302543,1958,116500
3.0,No,0.41956106044484737,,250,660,Unf,-1.5687815091259727,Gd,-0.5315204675905114,60.0,0.0,0,6,-0.39381253228281793,1970,120500
3.0,Av,1.0628183668523865,GLQ,567,702,,0.4337130489660611,Gd,0.397520462511417,90.0,215.0,45,5,1.2515384671161125,2002,285000
2.0,No,-0.1721555319213351,ALQ,350,366,Unf,-1.6729406254568426,TA,0.28717155026483027,85.0,0.0,0,5,-1.4340948661300357,1920,83000
2.0,No,0.8832453612509187,LwQ,124,286,Unf,-0.7561098819242916,TA,-0.034176012168645985,75.0,0.0,0,5,-0.22501667949010046,1954,118000
3.0,No,-1.3552551742890226,Unf,1064,240,Unf,0.38042874571518764,TA,0.2605632220825158,51.0,0.0,0,5,0.06668236618643844,1936,115000
2.0,No,0.7857880656457524,ALQ,420,461,Unf,-0.5324032323505651,TA,0.002044369755837459,70.0,0.0,0,7,0.3967055908088743,1965,140000
4.0,No,0.29694243195697956,Rec,429,441,,0.22251330816582066,TA,0.4738300072842752,78.0,0.0,0,6,-0.7259969183338729,1968,154000
2.0,Av,0.7496358298606519,GLQ,705,484,RFn,-0.17790769274455648,Gd,-0.506121134410727,43.0,240.0,36,5,0.715857002723889,2005,185850
4.0,No,-1.3552551742890226,Unf,964,642,Fin,1.323180435650886,Gd,0.678834033109261,69.0,285.0,0,5,-0.16033114575874666,1997,222000
2.0,Gd,1.0057509754570488,GLQ,0,504,Unf,-1.1108883644246856,TA,0.2697797521750825,78.0,90.0,0,5,-0.13505840279606943,1977,135000
2.0,No,-1.3552551742890226,Unf,1121,440,RFn,-0.7750678263929166,TA,-0.13435534087665446,80.0,0.0,64,5,0.19348556819895743,2003,140000
3.0,No,0.6605223179153974,Rec,891,440,RFn,0.5287291373401998,TA,0.23358520846428044,78.0,0.0,96,6,0.9171738532179283,1968,180000
3.0,Av,-1.3552551742890226,,1316,440,Fin,-0.28688947527032255,Gd,0.38490996973924035,103.0,0.0,20,5,0.6148120042583176,2007,200141
3.0,No,0.734327563350935,Rec,445,440,,-0.2684508216266414,TA,-0.109156848804988,84.0,101.0,138,5,0.1202915519604212,1965,160000
1.0,Av,1.0475490954700126,GLQ,184,565,RFn,-0.18684093553277853,Gd,-0.8794057760522532,69.0,0.0,0,5,0.4096690444969384,1984,187500
3.0,No,-1.3552551742890226,Unf,1194,312,RFn,-0.5829714408101629,TA,-0.08648944623957076,73.0,220.0,0,6,0.353368293263427,1959,148000
1.0,Av,1.2874647603610807,GLQ,411,834,Fin,0.7580440007745572,Ex,0.4224984353574288,88.0,350.0,0,2,1.702732218190647,2010,394432
3.0,No,0.5216084378416687,BLQ,432,280,Unf,-1.4442692951823308,TA,0.134420930755583,69.0,31.0,0,5,-0.35126842027027727,1967,122000
3.0,No,0.3209136432720731,ALQ,444,240,Unf,-0.7399542063521894,TA,-0.22379616759681253,60.0,0.0,0,6,-0.6543610829351253,1940,126000
3.0,No,0.7785010858389857,ALQ,114,560,Fin,0.9250795146642624,Gd,0.5563198622887008,71.0,0.0,192,5,-0.5373982396022567,2001,215000
2.0,No,0.8864686827955591,,0,816,Fin,-1.7431757789718036,TA,-0.6342351279963052,60.0,0.0,0,8,-0.5084556731865537,1982,138000
3.0,No,0.5731509895789503,BLQ,402,450,,-1.464669351816691,TA,-0.09445951105164165,109.0,0.0,0,5,-0.3230360530051788,1968,129000
3.0,No,0.3569674471467951,BLQ,212,286,RFn,-0.8548980170088625,TA,-1.6222519161826394,69.0,0.0,96,5,-1.1924636795851329,1973,83500
3.0,Mn,0.5825823758477401,Rec,594,495,,-0.8493243746410956,TA,0.25538279294583,85.0,216.0,0,5,0.13364370133142658,1953,155000
2.0,No,0.29344787721571153,ALQ,230,470,Fin,0.6835254195418698,Ex,0.8373954720068404,90.0,0.0,0,7,0.08682373149280537,1956,230000
3.0,,-1.3552551742890226,,0,0,,-0.33818337198880044,TA,0.31880693961592954,60.0,0.0,114,7,-2.260872514569943,1900,106250
3.0,No,0.8221581259136914,GLQ,318,645,RFn,1.0359870313956687,Gd,0.044841623640247366,69.0,573.0,36,5,0.05098501219348398,1997,219500
3.0,No,0.8169341085555337,BLQ,520,352,RFn,-0.4361623501552016,TA,0.3402057048148885,69.0,212.0,213,5,0.4806630199663789,1960,157000
